@relation InstanceResultListener

@attribute Key_Dataset {'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48,weka.classifiers.functions.Logistic,weka.classifiers.lazy.IBk,weka.classifiers.bayes.BayesNet,weka.classifiers.rules.OneR,weka.classifiers.rules.DecisionTable}
@attribute Key_Scheme_options {'','-C 0.25 -M 2','-R 1.0E-8 -M -1 -num-decimal-places 4','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-B 6','-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"'}
@attribute Key_Scheme_version_ID {5995231201785697655,-217733168393644444,3932117032546553727,-3080186098777067172,746037443258775954,-3459427003147861443,2888557078165701326}
@attribute Num_Fold numeric
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 82\nSize of the tree: 144\n','Number of leaves: 95\nSize of the tree: 165\n','Number of leaves: 104\nSize of the tree: 183\n','Number of leaves: 104\nSize of the tree: 178\n','Number of leaves: 98\nSize of the tree: 173\n','Number of leaves: 90\nSize of the tree: 156\n','Number of leaves: 108\nSize of the tree: 188\n','Number of leaves: 83\nSize of the tree: 147\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureExtraArcs numeric
@attribute measureMissingArcs numeric
@attribute measureReversedArcs numeric
@attribute measureDivergence numeric
@attribute measureBayesScore numeric
@attribute measureBDeuScore numeric
@attribute measureMDLScore numeric
@attribute measureAICScore numeric
@attribute measureEntropyScore numeric

@data
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',4,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,5,20190508.1322,4576.8,1144.2,1072,72.2,0,93.689849,6.310151,0,0.873739,0.090717,0.216393,18.162816,43.301817,1143.31824,250.928414,892.389827,0.999229,0.219305,0.779924,947.712245,0.828275,82.891354,0.929922,549.4,0.055657,30.8,0.944343,522.6,0.070078,41.4,0.946979,0.929922,0.938335,0.873961,0.985947,0.987731,0.936898,0.062634,0.937366,0.063102,0.937159,0.936898,0.93691,0.873961,0.985947,0.986426,0.936861,0.936898,0.2748,0.003,0.275,0.003125,275,3.125,20621,1273934.6,323104.4,99.563013,63.074663,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',5,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,5,20190508.1322,4576.8,1144.2,1071.4,72.8,0,93.637509,6.362491,0,0.87269,0.090716,0.216413,18.162651,43.30581,1143.31824,251.48455,891.83369,0.999229,0.219789,0.77944,947.715006,0.828277,82.891599,0.929588,549.2,0.056378,31.2,0.943622,522.2,0.070412,41.6,0.946312,0.929588,0.937838,0.872907,0.985911,0.987718,0.936375,0.063165,0.936835,0.063625,0.93663,0.936375,0.936386,0.872907,0.985911,0.986383,0.936337,0.936375,0.2812,0,0.28125,0,281.25,0,20621,1273934.6,323104.4,99.510596,63.188307,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',6,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,5,20190508.1322,4576.8,1144.2,1070,74.2,0,93.515055,6.484945,0,0.870232,0.090486,0.216219,18.116557,43.266829,1143.31824,251.180733,892.137507,0.999229,0.219525,0.779705,948.079637,0.828596,82.923501,0.929586,549.2,0.058907,32.6,0.941093,520.8,0.070414,41.6,0.943948,0.929586,0.936698,0.870364,0.985943,0.987746,0.935151,0.064472,0.935528,0.064849,0.935317,0.935151,0.935163,0.870364,0.985943,0.986421,0.935111,0.935151,0.3156,0.0062,0.3125,0.00625,312.5,6.25,20621,1273934.6,323104.4,99.598009,63.118499,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',7,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,5,20190508.1322,4576.8,1144.2,1070.8,73.4,0,93.585,6.415,0,0.871632,0.090674,0.216819,18.154223,43.387072,1143.31824,252.512215,890.806025,0.999229,0.220692,0.778537,947.779729,0.828332,82.897115,0.929924,549.4,0.057831,32,0.942169,521.4,0.070076,41.4,0.945142,0.929924,0.937363,0.871958,0.985923,0.987758,0.93585,0.063757,0.936243,0.06415,0.936211,0.93585,0.935855,0.871958,0.985923,0.986393,0.935804,0.93585,0.2812,0.0064,0.278125,0.00625,278.125,6.25,20621,1273934.6,323104.4,99.5455,63.162137,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',8,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,5,20190508.1322,4576.8,1144.2,1070.6,73.6,0,93.567548,6.432452,0,0.871277,0.090392,0.216046,18.097805,43.232308,1143.31824,250.639102,892.679138,0.999229,0.219053,0.780176,948.308034,0.828796,82.943581,0.930261,549.6,0.058542,32.4,0.941458,521,0.069739,41.2,0.944369,0.930261,0.937251,0.871403,0.986099,0.987889,0.935675,0.063956,0.936044,0.064325,0.935833,0.935675,0.935687,0.871403,0.986099,0.986564,0.935634,0.935675,0.2844,0,0.284375,0,284.375,0,20621,1273934.6,323104.4,99.528003,63.030804,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',9,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,5,20190508.1322,4576.8,1144.2,1071.2,73,0,93.619843,6.380157,0,0.872341,0.090583,0.216866,18.135985,43.396397,1143.31824,253.074977,890.243263,0.999229,0.221184,0.778046,947.879725,0.828418,82.905723,0.928906,548.8,0.056017,31,0.943983,522.4,0.071094,42,0.94656,0.928906,0.937631,0.872539,0.985599,0.987479,0.936198,0.063309,0.936691,0.063802,0.936436,0.936198,0.936211,0.872539,0.985599,0.986075,0.936163,0.936198,0.3032,0,0.3,0,300,0,20621,1273934.6,323104.4,99.475616,63.039874,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',10,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,5,20190508.1322,4576.8,1144.2,1070.8,73.4,0,93.585,6.415,0,0.87163,0.090487,0.21677,18.116671,43.377074,1143.31824,253.959653,889.358587,0.999229,0.221955,0.777275,948.212854,0.828712,82.935163,0.929251,549,0.05709,31.6,0.94291,521.8,0.070749,41.8,0.946013,0.929251,0.937401,0.872072,0.985951,0.987736,0.93585,0.063689,0.936311,0.06415,0.936325,0.93585,0.93585,0.872072,0.985951,0.986437,0.935799,0.93585,0.2966,0.0064,0.284375,0.00625,284.375,6.25,20621,1273934.6,323104.4,99.493099,63.100933,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,5,20190508.1322,4576.8,1144.2,1081,63.2,0,94.476578,5.523422,0,0.889403,0.095517,0.205758,19.123739,41.173622,1143.31824,248.596193,894.722047,0.999229,0.217259,0.78197,939.519644,0.821118,82.175167,0.948204,560.2,0.058902,32.6,0.941098,520.8,0.051796,30.6,0.945022,0.948204,0.946592,0.889445,0.9886,0.989112,0.944766,0.055463,0.944537,0.055234,0.944802,0.944766,0.944762,0.889445,0.9886,0.987985,0.9447,0.944766,0.003,1.656,0.003125,1.415625,3.125,1415.625,1276512.4,1273934.6,323104.4,99.772804,64.997122,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,5,20190508.1322,4576.8,1144.2,1083.4,60.8,0,94.686307,5.313693,0,0.893587,0.096027,0.205458,19.225865,41.113593,1143.31824,256.753915,886.564325,0.999229,0.224392,0.774837,938.998518,0.82066,82.129313,0.951929,562.4,0.058544,32.4,0.941456,521,0.048071,28.4,0.945566,0.951929,0.948727,0.893629,0.988597,0.988813,0.946863,0.053478,0.946522,0.053137,0.946892,0.946863,0.946855,0.893629,0.988597,0.987815,0.946792,0.946863,0.0062,1.2436,0.00625,1.221875,6.25,1221.875,1276563.6,1273934.6,323104.4,99.702874,65.023674,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,5,20190508.1322,4576.8,1144.2,1081,63.2,0,94.476532,5.523468,0,0.88937,0.09545,0.206078,19.11047,41.237593,1143.31824,257.099905,886.218335,0.999229,0.224696,0.774534,939.868989,0.821422,82.205526,0.952269,562.6,0.063245,35,0.936755,518.4,0.047731,28.2,0.941442,0.952269,0.946819,0.889445,0.988334,0.989149,0.944765,0.055741,0.944259,0.055235,0.94482,0.944765,0.944752,0.889445,0.988334,0.987591,0.944682,0.944765,0,1.075,0,1.059375,0,1059.375,1276520.4,1273934.6,323104.4,99.702858,64.83113,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,5,20190508.1322,4576.8,1144.2,1081.6,62.6,0,94.528919,5.471081,0,0.890448,0.097018,0.206397,19.424351,41.301407,1143.31824,257.381853,885.936387,0.999229,0.224943,0.774286,937.032466,0.818941,81.957268,0.948542,560.4,0.058191,32.2,0.941809,521.2,0.051458,30.4,0.945839,0.948542,0.947105,0.890624,0.988644,0.989261,0.945289,0.054938,0.945062,0.054711,0.945459,0.945289,0.945281,0.890624,0.988644,0.987852,0.945219,0.945289,0,1.0278,0,1.025,0,1025,1276496.4,1273934.6,323104.4,99.720341,65.303257,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,5,20190508.1322,4576.8,1144.2,1083.8,60.4,0,94.721242,5.278758,0,0.894288,0.09536,0.204644,19.092306,40.950726,1143.31824,255.338874,887.979366,0.999229,0.223152,0.776078,940.783983,0.822221,82.285527,0.952269,562.6,0.058183,32.2,0.941817,521.2,0.047731,28.2,0.945872,0.952269,0.949055,0.894319,0.989016,0.989444,0.947212,0.053127,0.946873,0.052788,0.947232,0.947212,0.947206,0.894319,0.989016,0.988315,0.947143,0.947212,0,0.9908,0,0.990625,0,990.625,1276530,1273934.6,323104.4,99.702904,64.997458,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,5,20190508.13228,4576.8,1144.2,1083,61.2,0,94.651434,5.348566,0,0.892903,0.094469,0.202865,18.914036,40.594634,1143.31824,239.77386,903.54438,0.999229,0.209551,0.789678,942.364034,0.823602,82.423664,0.948881,560.6,0.056017,31,0.943983,522.4,0.051119,30.2,0.947792,0.948881,0.94828,0.893017,0.989484,0.989438,0.946514,0.05365,0.94635,0.053486,0.946623,0.946514,0.946508,0.893017,0.989484,0.988895,0.946448,0.946514,0.0062,0.9752,0.00625,0.975,6.25,975,1276515.6,1273934.6,323104.4,99.807753,64.883898,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,5,20190508.1323,4576.8,1144.2,1085.6,58.6,0,94.87834,5.12166,0,0.897436,0.093933,0.202556,18.806667,40.532955,1143.31824,241.083117,902.235123,0.999229,0.210697,0.788532,943.634998,0.82471,82.534621,0.953622,563.4,0.056382,31.2,0.943618,522.2,0.046378,27.4,0.947577,0.953622,0.950552,0.897534,0.989444,0.989763,0.948783,0.051543,0.948457,0.051217,0.94887,0.948783,0.948775,0.897534,0.989444,0.988811,0.948715,0.948783,0,1.0002,0,0.996875,0,996.875,1276499.6,1273934.6,323104.4,99.790286,64.997519,?,?,?,?,?,?,?,?,?,?,?,?,?
